Extras,"Andy Millman is an actor with ambition and a script. Reduced to working as an extra with a useless agent, Andy's attempts to boost his career invariably end in failure and embarrassment.",,41668,,,,8.4
BoJack Horseman,"Meet the most beloved sitcom horse of the '90s - 20 years later. BoJack Horseman was the star of the hit TV show ""Horsin' Around,"" but today he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",,25961,,,,8.4
Boston Legal,"Boston Legal is a spin-off of the long-running Kelley series The Practice, following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole and Schmidt.",,35314,,,,8.4
Broad City,"Broad City follows two women throughout their daily lives in New York City, making the smallest and mundane events hysterical and disturbing to watch all at the same time.",,15015,,,,8.5
Star Trek,"The brash James T. Kirk tries to live up to his father's legacy with Commander Spock keeping him in check as a vengeful, time-traveling Romulan creates black holes to destroy the Federation one planet at a time.",82,512123,91,4.1,8.2,8.0
The League of Gentlemen,"An interweaving narrative chronicling the antics of such diverse characters as: a transsexual taxi driver, a family obsessed with hygiene and toads, a fiery reverend, a carnival owner who kidnaps women into marriage, and a xenophobic couple who run a local shop for local people.",,6651,,,,8.4
Stargate SG-1,"A secret military team, SG-1, is formed to explore the recently discovered Stargates.",,65299,,,,8.4
Pushing Daisies,"A pie-maker, with the power to bring dead people back to life, solves murder mysteries with his alive-again childhood sweetheart, a cynical private investigator, and a lovesick waitress.",,45887,,,,8.4
Scrubs,"In the unreal world of Sacred Heart Hospital, intern John ""J.D"" Dorian learns the ways of medicine, friendship and life.",,197348,,,,8.4
A Bit of Fry and Laurie,Comedy sketches written and performed by renowned duo Stephen Fry and Hugh Laurie.,,7207,,,,8.4
Olive Kitteridge,A middle-school math teacher Olive and her marriage with Henry which spans 25 years.,,10754,,,,8.4
The Dick Van Dyke Show,The misadventures of a TV writer both at work and at home.,,6123,,,,8.4
24,"Jack Bauer, Director of Field Ops for the Counter-Terrorist Unit of Los Angeles, races against the clock to subvert terrorist plots and save his nation from ultimate disaster.",,148623,,,,8.4
Baccano!,"A crazy fantasy caper involving alchemists, immortals, gangsters, outlaws and an elixir of immortality, spread over several decades.",,6646,,,,8.4
Jane Eyre,A mousy governess who softens the heart of her employer soon discovers that he's hiding a terrible secret.,76,64200,76,3.8,7.3,7.4
Trigun,Vash the Stampede is the most infamous outlaw on the planet Gunsmoke and with a 60 billion double dollar price on his head the most sought after!,,13938,,,,8.4
Anne of Green Gables,,,14658,96,3.8,,8.4
Homeland,A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,,235455,,,,8.4
Banshee,"Lucas Hood, an ex-con and master thief, assumes the identity of a murdered sheriff where he continues his criminal activities. His past seems to haunt him by those he betrayed years earlier...",,59842,,,,8.4
Broadchurch,"The murder of a young boy in a small coastal town brings a media frenzy, which threatens to tear the community apart.",,44202,,,,8.4
Dragon Ball Z Kai,"In February of 2009, Toei Animation announced that as an honor to 20 years of Dragon Ball Z, they will begin the production of a renewed DragonBall Z, named Dragon Ball Kai. This new anime ...",,13097,,,,8.4
Person of Interest,"An ex-assassin and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",,130299,,,,8.5
Foyle's War,"As WW2 rages around the world, DCS Foyle fights his own war on the home-front as he investigates crimes on the south coast of England. Later series sees the retired detective working as an MI5 agent operating in the aftermath of the war.",,9220,,,,8.4
This Is England '88,"Christmas 1988. Soulmates, woody and Lol find themselves in exile from each other and the gang. Trying to understand the definition 'growing up', Shaun begins a course at College, that quickly takes the wrong turn.",,5505,,,,8.4
All in the Family,A working class bigot constantly squabbles with his family over the important issues of the day.,,9929,,,,8.4
My So-Called Life,"A 15-year-old girl and her trials and tribulations of being a teenager and dealing with friends, guys, parents and school.",,15752,,,,8.4
Invader ZIM,"An alien from the planet Irk is sent to Earth, not realising that his leaders were fooling him and didn't think a planet was there. He manages to fit in with school children but one boy sees through his disguise.",,15635,,,,8.4
Red vs. Blue: The Blood Gulch Chronicles,"After the Halo event of 2552, there is a brief but violent period of civil war among the humans. Two armies on opposite sides of a canyon, the Reds and Blues, fight in the most worthless piece of real estate in the galaxy.",,7529,,,,8.5
Cranford,"In the 1840s, Cranford is ruled by the ladies. They adore good gossip; and romance and change is in the air, as the unwelcome grasp of the Industrial Revolution rapidly approaches their beloved rural market-town.",,6569,89,4.1,,8.4
